ÓÅ»ÝÈ¯´úÂë,d
B09247309C700001,0.7
B092479E01300002,0.7
B09247D540000003,0.7
B09247AEDD800004,0.7
B0924766EDB00005,0.7
B092476B70800006,0.7
B0924758A6C00007,0.7
B092470FC4200008,0.7
B092472A61E00009,0.7
B09247C58B70000A,0.7
B09247DE30B0000B,0.7
B0924782D160000C,0.7
B0924712A9F0000D,0.7
B09247A70970000E,0.7
B09247E49AB0000F,0.7
B0924711A2C0000G,0.7
B09247823280000H,0.7
B09247FDA050000I,0.7
B09247DF8B10000J,0.7
B0924746CD70000K,0.7
B09247243BB0000L,0.7
B09247C389C0000M,0.7
B0924708C3E0000N,0.7
B09247392300000O,0.7
B09247D875D0000P,0.7
B09247D41920000Q,0.7
B09247324D00000R,0.7
B09247776A20000S,0.7
B092477F1FE0000T,0.7
B09247804130000U,0.7
B0924717BA20000V,0.7
B09247B03900000W,0.7
B092473A4870000X,0.7
B092471E93B0000Y,0.7
B09247535800000Z,0.7
B0924789FCA00010,0.7
B09247C4BC500011,0.7
B09247C184500012,0.7
B0924706A5400013,0.7
B092470771400014,0.7
B09247642E900015,0.7
B09247E1AC000016,0.7
B09247D033500017,0.7
B092478F0B900018,0.7
B09247541D800019,0.7
B092478AE100001A,0.7
B09247D967D0001B,0.7
B092475528B0001C,0.7
B092476121A0001D,0.7
B09247BA7760001E,0.7
B09247F25A20001F,0.7
B092474D42F0001G,0.7
B0924709BD70001H,0.7
B09247BDA330001I,0.7
B09247DF8170001J,0.7
B092472B1170001K,0.7
B0924719A6F0001L,0.7
B09247CA6A70001M,0.7
B0924743D650001N,0.7
B092473F9850001O,0.7
B092471BD460001P,0.7
B09247B7F7C0001Q,0.7
B09247E8EC10001R,0.7
B09247348930001S,0.7
B09247BE4300001T,0.7
B09247D8CA50001U,0.7
B092478D8A60001V,0.7
B09247C82BB0001W,0.7
B09247FFFEB0001X,0.7
B09247E43A50001Y,0.7
B09247D18520001Z,0.7
B09247C2F1E00020,0.7
B092478619500021,0.7
B09247BB27100022,0.7
B092475994A00023,0.7
B092476C89100024,0.7
B092478137700025,0.7
B092472906100026,0.7
B092471354600027,0.7
B0924710A3100028,0.7
B09247CCBCC00029,0.7
B09247376C90002A,0.7
B0924708C610002B,0.7
B092470BDC60002C,0.7
B09247D14CB0002D,0.7
B0924777FC60002E,0.7
B0924718AAF0002F,0.7
B0924732DBA0002G,0.7
B09247A7AB30002H,0.7
B0924773F820002I,0.7
B092479592C0002J,0.7
B0924703ED40002K,0.7
B09247D9C080002L,0.7
B09247F06CC0002M,0.7
B092477B3140002N,0.7
B09247ACA670002O,0.7
B09247DEFF90002P,0.7
B09247D2E610002Q,0.7
B092476D46C0002R,0.7
B09247E22150002S,0.7
B0924750B920002T,0.7
B09247F51110002U,0.7
B0924781A7F0002V,0.7
B09247DD2440002W,0.7
B09247B13F70002X,0.7
B092476BBB50002Y,0.7
B09247545AD0002Z,0.7
B092479341E00030,0.7
B09247DED2D00031,0.7
B092473FC7200032,0.7
B09247DC59500033,0.7
B092471C36A00034,0.7
B092479DD0000035,0.7
B092471FF1E00036,0.7
B09247E898400037,0.7
B09247F4E9900038,0.7
B092472383200039,0.7
B09247D631B0003A,0.7
B09247796810003B,0.7
B09247D4DDA0003C,0.7
B09247C6E1D0003D,0.7
B0924760F980003E,0.7
B0924791D980003F,0.7
B092471B0360003G,0.7
B09247178F30003H,0.7
B092475C8290003I,0.7
B09247B34D60003J,0.7
B09247FEA880003K,0.7
B0924738A320003L,0.7
B09247CFEB80003M,0.7
B09247929F30003N,0.7
B09247D221D0003O,0.7
B09247826F20003P,0.7
B0924700E9F0003Q,0.7
B09247F572B0003R,0.7
B092471C3F00003S,0.7
B092475F5930003T,0.7
B09247ECF430003U,0.7
B092476A5190003V,0.7
B092475A28E0003W,0.7
B092478D84D0003X,0.7
B09247A1CEC0003Y,0.7
B0924736A660003Z,0.7
B0924753B5E00040,0.7
B09247A70E800041,0.7
B09247397AE00042,0.7
B092476FFB900043,0.7
B0924704BB300044,0.7
B092472BEC000045,0.7
B0924754C2F00046,0.7
B09247FE35F00047,0.7
B092470139F00048,0.7
B092479284200049,0.7
B092478C7ED0004A,0.7
B09247AEF580004B,0.7
B09247FC30C0004C,0.7
B092472024C0004D,0.7
B09247DA4F30004E,0.7
B09247BC63C0004F,0.7
B0924717CBE0004G,0.7
B092478E1C50004H,0.7
B09247A16520004I,0.7
B092473F54B0004J,0.7
B092472EEC70004K,0.7
B09247D39500004L,0.7
B09247AA3970004M,0.7
B092472D7160004N,0.7
B092479CAA50004O,0.7
B09247BF81E0004P,0.7
B092474A0D80004Q,0.7
B092474239F0004R,0.7
B09247FCC950004S,0.7
B092475A29A0004T,0.7
B09247A618F0004U,0.7
B09247595E20004V,0.7
B09247AD7F40004W,0.7
B0924729F4B0004X,0.7
B0924794CA80004Y,0.7
B092470B7730004Z,0.7
B092475CB1E00050,0.7
B09247C580F00051,0.7
B09247986D300052,0.7
B092475B94200053,0.7
B09247F20DD00054,0.7
B092474EFED00055,0.7
B09247294A800056,0.7
B092474DDD800057,0.7
B09247DC61100058,0.7
B092476AD2300059,0.7
B092472B43F0005A,0.7
B092470F27B0005B,0.7
B09247CC1CC0005C,0.7
B092472506A0005D,0.7
B0924733E2D0005E,0.7
B09247103EC0005F,0.7
B09247DC9340005G,0.7
B09247507BF0005H,0.7
B09247179680005I,0.7
B092474119D0005J,0.7
B092471ABDF0005K,0.7
